age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
66, Private,159737, HS-grad,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,15, United-States, <=50K
32, Private,304246, HS-grad,10, Divorced, Exec-managerial, Not-in-family, White, Male,0,0,40, United-States, <=50K
26, Private,172046, Some-college,9, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,48, United-States, >50K
90, Private,275361, Some-college,12, Widowed, Adm-clerical, Husband, White, Female,0,0,48, United-States, <=50K
29, Local-gov,153614, Bachelors,10, Divorced, Adm-clerical, Husband, White, Female,0,0,20, United-States, >50K
34, Private,190257, HS-grad,9, Never-married, Prof-specialty, Own-child, Asian-Pac-Islander, Male,0,0,56, United-States, <=50K
83, Private,435638, HS-grad,9, Never-married, Other-service, Husband, White, Male,0,0,20, United-States, <=50K
49, Private,33710, Assoc-voc,3, Never-married, Prof-specialty, Own-child, Black, Female,0,0,73, United-States, <=50K
25, Local-gov,32897, Some-college,7, Married-civ-spouse, Protective-serv, Husband, White, Female,0,0,40, United-States, <=50K
51, Private,201569, HS-grad,13, Divorced, Exec-managerial, Unmarried, White, Female,0,0,40, United-States, <=50K
26, Self-emp-inc,57426, Some-college,11, Divorced, Machine-op-inspct, Unmarried, Black, Female,0,0,40, United-States, >50K
27, Private,26683, Some-college,10, Divorced, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
18, Private,154236, Bachelors,4, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
39, Private,188618, HS-grad,13, Never-married, ?, Unmarried, White, Male,0,0,40, United-States, <=50K
33, Private,147654, HS-grad,13, Never-married, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
43, Private,244661, Some-college,5, Never-married, Transport-moving, Own-child, White, Female,0,0,40, United-States, <=50K
22, ?,221366, Assoc-voc,9, Never-married, Craft-repair, Unmarried, White, Female,0,0,25, United-States, <=50K
44, Private,252518, Some-college,9, Never-married, Sales, Own-child, White, Male,0,1977,45, United-States, >50K
35, Private,164488, HS-grad,13, Widowed, Craft-repair, Own-child, White, Male,0,0,40, United-States, >50K
37, Private,86143, Bachelors,9, Divorced, Prof-specialty, Not-in-family, White, Male,0,0,60, United-States, <=50K
19, Private,102423, Some-college,11, Married-spouse-absent, Prof-specialty, Wife, White, Female,0,0,38, United-States, <=50K
58, ?,137510, Prof-school,9, Married-spouse-absent, Protective-serv, Husband, White, Female,0,0,30, United-States, >50K
23, Private,239119, Masters,3, Divorced, Farming-fishing, Wife, White, Female,0,0,60, United-States, >50K
28, Private,126011, HS-grad,10, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,810,60, France, >50K
40, Private,118847, Some-college,15, Never-married, Prof-specialty, Other-relative, White, Female,0,0,40, United-States, >50K
39, Private,206862, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
74, Private,177287, Some-college,10, Never-married, ?, Not-in-family, White, Male,0,0,65, United-States, <=50K
57, Local-gov,158813, 7th-8th,8, Married-AF-spouse, Prof-specialty, Unmarried, Black, Female,0,0,48, United-States, <=50K
43, Private,264738, 7th-8th,10, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, >50K
23, Private,380127, 9th,3, Separated, Sales, Not-in-family, White, Female,0,0,9, United-States, >50K
50, Private,165681, 9th,13, Divorced, Transport-moving, Husband, White, Female,0,0,40, United-States, <=50K
40, State-gov,246820, 10th,8, Never-married, Other-service, Not-in-family, White, Female,0,0,20, United-States, <=50K
70, Federal-gov,127779, Prof-school,10, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Female,3942,0,34, Outlying-US(Guam-USVI-etc), >50K
20, Private,449576, Bachelors,9, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,65, United-States, <=50K
38, Self-emp-inc,267101, Some-college,10, Divorced, Protective-serv, Not-in-family, White, Female,0,0,40, United-States, >50K
41, Private,65475, Some-college,10, Divorced, Protective-serv, Husband, White, Male,0,0,40, United-States, <=50K
32, Self-emp-not-inc,158162, Preschool,11, Never-married, Sales, Unmarried, White, Male,0,0,40, United-States, >50K
47, Private,201699, Some-college,9, Married-spouse-absent, Machine-op-inspct, Not-in-family, White, Male,0,0,40, Poland, <=50K
25, Private,176965, Some-college,14, Separated, ?, Wife, White, Male,0,0,45, United-States, <=50K
61, State-gov,131976, Prof-school,13, Divorced, Sales, Not-in-family, Asian-Pac-Islander, Male,0,1504,46, United-States, >50K
50, Private,234447, Bachelors,9, Married-AF-spouse, Protective-serv, Not-in-family, Asian-Pac-Islander, Female,0,0,38, Philippines, <=50K
24, Private,176458, Masters,13, Married-civ-spouse, Other-service, Unmarried, White, Male,0,0,35, United-States, <=50K
46, Self-emp-not-inc,98145, Masters,14, Married-civ-spouse, Other-service, Not-in-family, Black, Female,10605,0,10, United-States, <=50K
58, Private,274797, Assoc-acdm,10, Never-married, Craft-repair, Husband, White, Male,0,0,30, United-States, <=50K
35, State-gov,416745, Assoc-acdm,16, Never-married, Adm-clerical, Own-child, White, Female,0,0,35, United-States, <=50K
44, Private,216472, 10th,10, Widowed, ?, Not-in-family, White, Male,0,0,40, United-States, >50K
44, Private,20469, Some-college,9, Divorced, Exec-managerial, Husband, White, Male,0,0,40, United-States, <=50K
41, Self-emp-not-inc,244661, Some-college,6, Separated, Transport-moving, Husband, White, Female,0,0,40, United-States, <=50K
49, Local-gov,41356, Some-college,13, Separated, Prof-specialty, Husband, White, Female,0,0,40, United-States, >50K
27, Private,437727, Some-college,9, Never-married, ?, Own-child, White, Female,0,0,24, Ecuador, <=50K
17, Private,189590, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Own-child, White, Male,0,0,40, United-States, >50K
38, State-gov,95465, Masters,1, Never-married, Exec-managerial, Husband, White, Female,0,0,40, United-States, >50K
64, Private,210714, Bachelors,5, Never-married, Other-service, Not-in-family, White, Male,4508,0,40, United-States, >50K
42, Private,123681, Some-college,13, Married-civ-spouse, Protective-serv, Not-in-family, Black, Female,0,0,40, United-States, >50K
24, Private,167440, HS-grad,9, Widowed, Prof-specialty, Wife, Black, Female,0,0,80, United-States, >50K
90, Private,184306, Some-college,10, Widowed, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, >50K
68, Private,251229, Masters,15, Married-civ-spouse, Transport-moving, Wife, White, Female,0,0,40, United-States, >50K
19, ?,342769, HS-grad,12, Never-married, Adm-clerical, Own-child, White, Male,0,0,35, United-States, >50K
29, Private,195681, Some-college,10, Separated, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, >50K
55, Private,202738, HS-grad,13, Never-married, Craft-repair, Unmarried, White, Male,0,0,40, United-States, <=50K
47, Private,98155, HS-grad,10, Never-married, Other-service, Husband, White, Female,0,0,40, United-States, >50K
36, Private,224886, HS-grad,14, Divorced, Prof-specialty, Own-child, White, Female,0,0,40, United-States, >50K
20, Self-emp-inc,135840, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States, >50K
29, Private,425049, HS-grad,10, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,16, United-States, <=50K
26, Private,167428, HS-grad,14, Never-married, ?, Wife, Amer-Indian-Eskimo, Male,0,1594,68, United-States, <=50K
39, ?,60661, Prof-school,11, Divorced, Other-service, Unmarried, Asian-Pac-Islander, Male,0,0,40, United-States, <=50K
56, Private,281030, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Female,0,0,50, United-States, <=50K
18, Self-emp-not-inc,195253, 11th,2, Divorced, Prof-specialty, Wife, White, Female,0,0,40, United-States, <=50K
56, Private,303317, HS-grad,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States, <=50K
39, Private,97842, Some-college,15, Married-civ-spouse, Farming-fishing, Wife, White, Female,20051,0,59, United-States, <=50K
46, Private,144169, HS-grad,4, Never-married, Protective-serv, Own-child, White, Female,0,0,50, United-States, <=50K
20, Private,208630, Some-college,11, Married-civ-spouse, Craft-repair, Not-in-family, Asian-Pac-Islander, Female,0,0,40, United-States, <=50K
33, Private,100605, Prof-school,9, Never-married, Adm-clerical, Own-child, White, Male,0,0,35, United-States, <=50K
30, Local-gov,182581, Bachelors,9, Married-civ-spouse, Adm-clerical, Own-child, White, Female,0,2042,50, United-States, >50K
48, Private,68330, HS-grad,10, Never-married, Adm-clerical, Unmarried, White, Male,0,0,40, United-States, <=50K
44, Private,188961, Doctorate,3, Never-married, Farming-fishing, Husband, White, Female,0,0,40, United-States, <=50K
63, Private,193130, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,0,0,40, United-States, >50K
30, Private,87076, HS-grad,10, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,0,45, United-States, <=50K
24, Private,225385, Prof-school,9, Divorced, Prof-specialty, Not-in-family, White, Male,0,0,40, Portugal, >50K
70, Local-gov,205337, Some-college,9, Married-civ-spouse, Other-service, Not-in-family, White, Male,10566,3770,58, United-States, <=50K
23, Private,410980, Assoc-voc,11, Married-civ-spouse, Sales, Unmarried, White, Female,0,0,40, United-States, <=50K
25, Private,223327, Some-college,10, Never-married, Craft-repair, Unmarried, White, Male,0,0,40, United-States, >50K
58, State-gov,328242, Some-college,15, Never-married, Other-service, Not-in-family, White, Female,4101,1740,20, United-States, >50K
33, Private,191841, Some-college,10, Never-married, Transport-moving, Unmarried, Asian-Pac-Islander, Male,3432,0,45, United-States, <=50K
44, Private,194290, HS-grad,11, Divorced, Craft-repair, Husband, White, Female,0,0,7, United-States, <=50K
36, Private,221850, Assoc-voc,15, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,24, United-States, >50K
49, Private,183285, Bachelors,5, Divorced, Prof-specialty, Unmarried, White, Female,0,0,15, United-States, >50K
33, Private,145574, HS-grad,13, Never-married, Protective-serv, Not-in-family, White, Female,0,0,40, United-States, >50K
48, Private,240160, Some-college,9, Never-married, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, >50K
52, Local-gov,193090, HS-grad,9, Never-married, Adm-clerical, Wife, White, Male,0,0,40, United-States, <=50K
35, Private,605502, Some-college,9, Divorced, Other-service, Husband, White, Male,0,0,40, United-States, >50K
29, Private,208994, Some-college,16, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,60, United-States, <=50K
43, State-gov,306567, Some-college,16, Married-civ-spouse, Prof-specialty, Husband, Black, Female,0,0,10, United-States, <=50K
29, Private,107737, HS-grad,13, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States, <=50K
21, Private,131827, Masters,13, Never-married, Sales, Not-in-family, White, Female,0,0,50, United-States, <=50K
32, Private,80324, HS-grad,13, Never-married, Craft-repair, Not-in-family, White, Female,0,0,40, United-States, >50K
32, Private,168109, HS-grad,9, Never-married, Prof-specialty, Husband, White, Male,0,0,15, United-States, <=50K
64, Local-gov,225904, Some-college,10, Never-married, Machine-op-inspct, Husband, White, Female,0,0,25, United-States, <=50K
19, Local-gov,234962, Masters,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, >50K
66, State-gov,208378, HS-grad,3, Divorced, ?, Wife, Black, Female,0,0,40, United-States, >50K
31, State-gov,504951, HS-grad,13, Never-married, Prof-specialty, Own-child, White, Female,0,0,40, United-States, >50K
29, Private,199343, Bachelors,9, Never-married, Prof-specialty, Husband, White, Female,0,0,40, United-States, <=50K
67, Local-gov,208875, Bachelors,6, Divorced, Prof-specialty, Unmarried, Black, Female,0,0,66, United-States, <=50K
60, State-gov,187795, HS-grad,13, Never-married, Sales, Not-in-family, White, Female,0,0,40, United-States, <=50K
31, Private,36882, 12th,10, Married-AF-spouse, Other-service, Unmarried, White, Female,0,0,50, United-States, >50K
23, Private,423024, HS-grad,10, Widowed, Adm-clerical, Husband, White, Male,0,0,40, United-States, <=50K
38, Private,142470, HS-grad,9, Separated, Sales, Unmarried, White, Male,0,0,40, United-States, <=50K
48, Private,75648, HS-grad,10, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, >50K
35, Self-emp-not-inc,170983, 12th,11, Separated, Transport-moving, Husband, Asian-Pac-Islander, Female,0,1138,61, United-States, >50K
32, Private,316000, HS-grad,10, Never-married, Prof-specialty, Husband, White, Female,0,0,40, United-States, >50K
28, Private,146268, Masters,7, Married-civ-spouse, Transport-moving, Wife, White, Female,0,0,40, United-States, <=50K
22, Private,86143, HS-grad,10, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Female,0,0,45, United-States, >50K
51, Private,30973, HS-grad,16, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,36, United-States, <=50K
65, State-gov,165916, 10th,13, Widowed, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,0,0,40, United-States, <=50K
42, Private,347321, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, <=50K
42, Private,21626, Bachelors,13, Divorced, Other-service, Wife, Asian-Pac-Islander, Male,0,0,78, United-States, >50K
40, Private,158218, Bachelors,9, Married-civ-spouse, Craft-repair, Not-in-family, White, Female,0,0,60, United-States, <=50K
19, ?,163942, HS-grad,10, Married-civ-spouse, Prof-specialty, Husband, White, Female,0,0,40, United-States, <=50K
78, Private,37232, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States, <=50K
41, Private,251710, Bachelors,9, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,50, United-States, >50K
45, Private,97077, HS-grad,7, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States, <=50K
30, Private,130905, Prof-school,13, Married-civ-spouse, Prof-specialty, Husband, White, Female,0,0,35, United-States, >50K
42, Private,288825, Assoc-voc,9, Never-married, Other-service, Own-child, White, Female,0,0,50, United-States, <=50K
22, Private,192939, 12th,13, Never-married, Adm-clerical, Own-child, White, Male,0,0,40, United-States, <=50K
39, Private,29696, Bachelors,10, Never-married, Exec-managerial, Own-child, White, Female,0,0,40, United-States, >50K
55, Private,318644, Some-college,10, Never-married, Handlers-cleaners, Not-in-family, Black, Female,0,0,40, United-States, >50K
34, Private,214469, HS-grad,9, Divorced, ?, Own-child, White, Female,0,0,60, France, <=50K
60, State-gov,253814, HS-grad,13, Divorced, Other-service, Not-in-family, White, Male,0,0,33, United-States, <=50K
41, Local-gov,179557, Assoc-voc,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Female,2202,0,35, United-States, <=50K
43, ?,96524, 5th-6th,16, Divorced, Prof-specialty, Unmarried, Black, Male,3418,1876,38, France, >50K
25, Private,126327, 7th-8th,13, Never-married, Machine-op-inspct, Unmarried, White, Female,0,0,45, United-States, <=50K
31, Private,328242, HS-grad,9, Divorced, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
49, Local-gov,176458, Some-college,13, Never-married, Exec-managerial, Husband, White, Female,10520,0,40, Dominican-Republic, <=50K
44, Local-gov,201764, Masters,12, Never-married, Prof-specialty, Not-in-family, White, Male,14344,0,40, United-States, >50K
25, Private,245215, HS-grad,13, Married-civ-spouse, Transport-moving, Not-in-family, White, Male,0,0,50, United-States, <=50K
34, Local-gov,70092, HS-grad,13, Divorced, Sales, Husband, White, Female,0,0,55, United-States, <=50K
20, Private,121590, Masters,13, Married-civ-spouse, Machine-op-inspct, Husband, White, Female,0,0,45, United-States, >50K
78, State-gov,445758, Bachelors,12, Never-married, Adm-clerical, Husband, White, Male,4865,0,61, United-States, >50K
63, Private,205939, HS-grad,10, Never-married, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
52, Private,68219, 7th-8th,13, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, >50K
39, State-gov,330535, Prof-school,12, Separated, Machine-op-inspct, Not-in-family, Black, Female,3103,2258,40, Honduras, >50K
21, Self-emp-not-inc,360096, Bachelors,10, Divorced, Prof-specialty, Own-child, White, Female,0,0,15, United-States, >50K
24, Private,435638, Some-college,16, Separated, Prof-specialty, Unmarried, Black, Male,0,1651,15, United-States, >50K
21, Private,228265, 5th-6th,9, Divorced, Farming-fishing, Not-in-family, White, Male,0,0,40, United-States, <=50K
44, Private,184307, Some-college,4, Never-married, Sales, Own-child, Asian-Pac-Islander, Female,0,0,40, United-States, <=50K
70, Private,123983, 11th,10, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, Germany, >50K
59, Private,121238, Assoc-voc,13, Never-married, Craft-repair, Own-child, White, Female,0,0,66, United-States, >50K
51, Private,518530, HS-grad,13, Widowed, Sales, Unmarried, White, Female,0,0,43, United-States, <=50K
42, Private,128367, HS-grad,13, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Female,0,0,60, United-States, <=50K
61, Private,199864, HS-grad,13, Married-civ-spouse, Sales, Unmarried, White, Female,0,0,45, United-States, <=50K
35, Self-emp-not-inc,282069, 7th-8th,13, Divorced, Craft-repair, Own-child, White, Male,0,0,45, United-States, <=50K
31, Private,152389, HS-grad,10, Never-married, Handlers-cleaners, Not-in-family, White, Female,0,0,40, United-States, <=50K
52, Private,328239, Bachelors,13, Widowed, Exec-managerial, Husband, White, Male,0,0,40, Taiwan, >50K
52, Private,140915, HS-grad,9, Divorced, Prof-specialty, Husband, White, Female,0,0,40, United-States, <=50K
25, Private,81548, Bachelors,10, Never-married, Prof-specialty, Husband, White, Female,0,0,40, United-States, <=50K
26, Private,255439, Assoc-acdm,14, Never-married, Sales, Husband, White, Female,0,0,40, United-States, <=50K
50, Private,192982, HS-grad,13, Never-married, Prof-specialty, Own-child, White, Male,0,0,40, United-States, <=50K
42, State-gov,195520, Assoc-voc,15, Never-married, Handlers-cleaners, Husband, White, Female,0,0,40, United-States, <=50K
68, Private,234953, Masters,16, Separated, Craft-repair, Unmarried, Asian-Pac-Islander, Female,0,0,40, United-States, <=50K
41, Private,165304, 12th,9, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male,0,0,60, Guatemala, <=50K
58, Private,51543, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States, >50K
38, Private,114157, Assoc-acdm,13, Divorced, Adm-clerical, Not-in-family, White, Male,0,0,24, Nicaragua, <=50K
28, Private,354464, Bachelors,10, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, >50K
27, Private,138768, 9th,13, Married-civ-spouse, Tech-support, Own-child, White, Male,0,0,42, United-States, <=50K
71, Private,54152, Preschool,10, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
39, Private,249147, HS-grad,12, Widowed, ?, Other-relative, Asian-Pac-Islander, Female,0,0,40, United-States, >50K
51, Private,216697, HS-grad,9, Married-civ-spouse, ?, Unmarried, White, Male,0,0,35, United-States, <=50K
43, Private,151790, HS-grad,14, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,30, United-States, >50K
55, State-gov,165982, 12th,15, Separated, Tech-support, Not-in-family, White, Female,0,0,10, United-States, <=50K
70, State-gov,69333, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, White, Female,0,0,10, United-States, <=50K
47, Private,189265, Bachelors,9, Divorced, Adm-clerical, Husband, White, Male,0,0,40, United-States, <=50K
30, Private,287317, Bachelors,9, Divorced, Sales, Husband, Black, Female,0,0,40, United-States, <=50K
22, Private,144071, HS-grad,9, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male,0,0,30, United-States, >50K
30, Private,90547, HS-grad,4, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, >50K
84, Federal-gov,150361, HS-grad,10, Divorced, Protective-serv, Wife, White, Male,6514,0,26, United-States, <=50K
46, Private,39369, Bachelors,7, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,50, United-States, >50K
48, Private,143582, Some-college,13, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States, >50K
19, Local-gov,143570, Doctorate,9, Divorced, Machine-op-inspct, Other-relative, Black, Female,0,0,40, United-States, >50K
52, Private,115025, HS-grad,11, Divorced, Adm-clerical, Husband, White, Female,0,0,40, Philippines, <=50K
26, Private,146325, Bachelors,10, Never-married, Exec-managerial, Wife, Black, Male,0,1876,32, United-States, <=50K
45, ?,35429, Prof-school,9, Married-civ-spouse, Prof-specialty, Own-child, White, Male,0,0,46, United-States, >50K
43, Private,178948, Some-college,3, Widowed, Prof-specialty, Not-in-family, White, Female,0,0,55, United-States, <=50K
54, Private,273403, Prof-school,10, Divorced, Tech-support, Not-in-family, White, Male,0,0,12, United-States, <=50K
27, Private,80333, 10th,14, Widowed, Farming-fishing, Own-child, White, Female,0,0,40, United-States, >50K
46, Private,227332, Bachelors,9, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,12, United-States, <=50K
32, Private,127273, 7th-8th,9, Never-married, Protective-serv, Husband, White, Female,0,0,4, United-States, <=50K
30, Private,128363, Bachelors,5, Never-married, Tech-support, Husband, White, Male,0,0,8, United-States, <=50K
78, Self-emp-inc,220460, HS-grad,14, Married-civ-spouse, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,0,0,55, United-States, <=50K
30, Private,181943, Some-college,13, Married-civ-spouse, Prof-specialty, Husband, White, Female,0,0,16, United-States, <=50K
43, Private,316093, 10th,12, Never-married, Handlers-cleaners, Not-in-family, White, Female,0,0,25, United-States, <=50K
63, Private,180807, Some-college,7, Never-married, Other-service, Husband, White, Male,0,0,55, United-States, >50K
51, ?,47168, Assoc-voc,10, Never-married, Craft-repair, Unmarried, White, Male,0,0,20, United-States, <=50K
54, Private,421412, HS-grad,3, Divorced, Sales, Not-in-family, Asian-Pac-Islander, Female,13550,2129,30, Japan, <=50K
49, Self-emp-not-inc,208965, Some-college,9, Never-married, Handlers-cleaners, Not-in-family, White, Female,0,0,40, United-States, <=50K
77, Local-gov,180150, Preschool,9, Divorced, Tech-support, Unmarried, White, Female,0,0,40, United-States, <=50K
19, Private,77146, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States, >50K
36, Private,123983, HS-grad,12, Never-married, Farming-fishing, Husband, White, Male,0,0,40, United-States, >50K
27, Private,216932, Bachelors,10, Never-married, Protective-serv, Not-in-family, White, Female,0,0,40, United-States, >50K
44, Private,178431, HS-grad,9, Never-married, Sales, Not-in-family, White, Female,0,0,40, United-States, <=50K
51, Private,539864, Masters,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,20, United-States, >50K
32, Private,198613, Some-college,9, Married-civ-spouse, Exec-managerial, Not-in-family, Other, Male,0,0,40, United-States, <=50K
42, Private,176319, HS-grad,9, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,33, Peru, <=50K
17, Private,53042, 11th,10, Widowed, Adm-clerical, Own-child, White, Female,0,0,40, United-States, <=50K
33, Private,335427, HS-grad,9, Divorced, ?, Husband, White, Male,0,0,40, El-Salvador, >50K
57, Private,87561, Assoc-acdm,11, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,50, United-States, >50K
47, Private,329174, Some-college,13, Never-married, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
35, Local-gov,147629, HS-grad,15, Never-married, Adm-clerical, Own-child, White, Female,0,0,10, United-States, <=50K
45, Private,207982, HS-grad,13, Never-married, ?, Unmarried, White, Male,0,0,60, United-States, <=50K
24, Private,183285, Bachelors,9, Never-married, Protective-serv, Own-child, White, Female,0,0,77, United-States, >50K
65, Private,212005, HS-grad,13, Divorced, Transport-moving, Husband, White, Female,0,0,40, United-States, >50K
41, Private,114648, Prof-school,10, Never-married, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
25, Private,105616, 9th,4, Married-civ-spouse, ?, Wife, White, Male,0,0,40, United-States, <=50K
25, Private,182977, 10th,5, Divorced, Adm-clerical, Wife, Black, Male,0,155,4, Dominican-Republic, >50K
47, Private,325007, Assoc-acdm,9, Never-married, Exec-managerial, Other-relative, White, Male,0,0,40, United-States, <=50K
36, Private,38973, Some-college,9, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States, <=50K
44, Federal-gov,236696, Some-college,14, Never-married, Craft-repair, Husband, White, Male,0,0,88, United-States, <=50K
47, Local-gov,353010, HS-grad,11, Married-civ-spouse, Craft-repair, Unmarried, White, Female,0,1741,59, United-States, <=50K
54, Private,226129, Assoc-acdm,10, Divorced, Sales, Husband, White, Male,0,0,40, United-States, <=50K
30, Private,206577, Bachelors,9, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States, <=50K
81, Private,106780, Bachelors,9, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States, >50K
35, ?,84848, HS-grad,15, Married-civ-spouse, Armed-Forces, Unmarried, White, Female,0,0,38, United-States, <=50K
64, Self-emp-not-inc,169604, 7th-8th,15, Divorced, Adm-clerical, Other-relative, White, Female,15024,2415,8, United-States, <=50K
46, ?,283122, 7th-8th,2, Married-civ-spouse, Farming-fishing, Wife, Black, Female,0,0,40, United-States, <=50K
33, State-gov,68577, Assoc-acdm,15, Never-married, Prof-specialty, Unmarried, Black, Female,0,0,20, United-States, <=50K
17, Private,255702, Some-college,9, Divorced, Craft-repair, Not-in-family, White, Male,0,0,20, United-States, <=50K
62, Self-emp-not-inc,79646, Prof-school,12, Widowed, ?, Husband, White, Male,2414,0,95, United-States, <=50K
34, Private,466502, Some-college,9, Divorced, Tech-support, Husband, White, Female,0,0,8, United-States, <=50K
29, Private,21626, Some-college,16, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, >50K
51, Private,217077, 12th,3, Married-civ-spouse, Prof-specialty, Unmarried, Black, Female,0,0,60, United-States, >50K
64, Self-emp-not-inc,129387, Bachelors,13, Married-civ-spouse, Prof-specialty, Unmarried, Asian-Pac-Islander, Female,2050,1485,80, Guatemala, >50K
64, Private,405177, 10th,15, Never-married, ?, Unmarried, Asian-Pac-Islander, Female,1055,0,40, United-States, <=50K
52, Private,233194, 10th,6, Married-civ-spouse, Adm-clerical, Unmarried, White, Male,0,0,10, United-States, >50K
36, Private,173704, Masters,10, Married-civ-spouse, Tech-support, Unmarried, Black, Male,0,0,40, United-States, >50K
56, Local-gov,176077, HS-grad,10, Divorced, Prof-specialty, Own-child, White, Male,0,1485,38, United-States, <=50K
26, Private,345277, Masters,13, Widowed, Craft-repair, Not-in-family, White, Female,0,0,40, United-States, <=50K
25, Private,299080, HS-grad,15, Never-married, Other-service, Not-in-family, White, Female,0,0,10, United-States, <=50K
57, Private,143118, HS-grad,10, Never-married, Tech-support, Unmarried, White, Female,0,1092,40, United-States, <=50K
32, Private,224203, HS-grad,10, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States, >50K
55, Private,66686, HS-grad,10, Never-married, Exec-managerial, Wife, White, Male,0,0,55, United-States, <=50K
63, State-gov,175029, HS-grad,13, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male,0,0,45, United-States, <=50K
44, Private,345522, Some-college,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,61, United-States, <=50K
38, Local-gov,52199, Bachelors,9, Never-married, ?, Not-in-family, White, Female,0,0,40, United-States, >50K
57, Private,77759, HS-grad,13, Divorced, Sales, Husband, White, Male,0,0,40, United-States, <=50K
53, Private,140045, Some-college,12, Married-civ-spouse, Sales, Husband, White, Female,0,0,50, United-States, <=50K
41, Private,157747, Some-college,10, Widowed, Adm-clerical, Husband, White, Female,0,0,38, United-States, >50K
46, Private,216473, Some-college,9, Married-civ-spouse, Machine-op-inspct, Unmarried, White, Female,0,0,40, United-States, <=50K
35, Private,134287, Some-college,7, Widowed, Other-service, Wife, White, Male,0,0,38, United-States, >50K
57, Private,74160, Bachelors,3, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,50, United-States, >50K
